anchor,positive
"Better Stretching: 9 Minutes a Day to Greater Flexibility, Less Pain, and Enhanced Performance, the JoeTherapy Way by Joe Yoon",Books on Exercise
Begin Again: James Baldwin’s America and Its Urgent Lessons for Our Own by Eddie S. Glaude Jr.,Books on Politics
Captivate: The Science of Succeeding with People by Vanessa Van Edwards,Books on Emotional Intelligence
Unf*ckology: A Field Guide to Living With Guts And Confidence by Amy Alkon,Books on Communication
"The Law of Attraction: How to Attract Money, Love, and Happiness by David R. Hooper",Books on the Law of Attraction
"The Soulmate Experience: A Practical Guide to Creating Extraordinary Relationships by Mali Apple, Joe Dunn",Books on Conflict Resolution
Empire of Pain: The Secret History of the Sackler Dynasty by Patrick Radden Keefe,Books on Wealth
"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success by Amy Morin",Books on Self-Awareness
"Crushing It!: How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too by Gary Vaynerchuk",Books on Business Management
Only the Paranoid Survive: How to Exploit the Crisis Points That Challenge Every Company by Andrew S. Grove,Books on Crisis Management
Find Your Passion: 25 Questions You Must Ask Yourself by Henri Junttila,Books on Motivation
Music Theory: From Absolute Beginner to Expert — The Ultimate Step-By-Step Guide to Understanding and Learning Music Theory Effortlessly - test by Nicolas Carter,Books on Psychology
"WOLFPACK: How to Come Together, Unleash Our Power, and Change the Game by Abby Wambach",Books on Empathy
Red Famine: Stalin's War on Ukraine by Anne Applebaum,Books on Agriculture
Whistleblower: My Journey to Silicon Valley and Fight for Justice at Uber by Susan Fowler,Books on Silicon Valley
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience by Brené Brown,Books on Resilience
A Room of One's Own by Virginia Woolf,Books on Society
A Spy’s Guide to Thinking by John Braddock,Books on Mindfulness
In the FLO: Unlock Your Hormonal Advantage and Revolutionize Your Life by Alisa Vitti,Books on Personal Development
He Comes Next: The Thinking Woman's Guide to Pleasuring a Man by Ian Kerner,Books on Love
The Dorito Effect: The Surprising New Truth About Food and Flavor by Mark Schatzker,Books on Nutrition
"The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss and Long-Term Health by T. Colin Campbell, Ph.D., Thomas M. Campbell II",Books on Science
As a Man Thinketh by James Allen,Books on Success
Me: Elton John Official Biography by Elton John,Books about Music
"Made to Stick: Why Some Ideas Survive and Others Die by Chip Heath, Dan Heath",Books on Marketing Strategy
Unoffendable: How Just One Change Can Make All of Life Better by Brant Hansen,Books on Forgiveness
Collaborating with the Enemy: How to Work with People You Don't Agree with or Like or Trust by Adam Kahane,Books on Leadership
"Women Don’t Ask: Negotiation and the Gender Divide by Linda Babcock, Ph.D., Sara Laschever",Books on Mental Toughness
Give and Take: A Revolutionary Approach to Success by Adam Grant,Books on Motivation
"The Healing Code: 6 Minutes to Heal the Source of Your Health, Success, Relationship Issue by Alexander Loyd, Ph.D.",Books on Self-Help
"You Need a Budget: The Proven System for Breaking the Paycheck-to-Paycheck Cycle, Getting out of Debt, and Living the Life You Want by Jesse Mecham",Books on Money Management
Test Get Good with Money: Ten Simple Steps to Becoming Financially Whole by Tiffany Aliche,Books on Money Management
The Uninhabitable Earth: Life After Warming by David Wallace-Wells,Books on the Future
Think Like a Rocket Scientist: Simple Strategies You Can Use to Make Giant Leaps in Work and Life by Ozan Varol,Books on Personal Development
"DotCom Secrets: The Underground Playbook for Growing Your Company Online by Russell Brunson, Dan Kennedy",Books on E-commerce
"Best Job Ever! Rethink Your Career, Redefine Rich, Revolutionize Your Life by Dr. CK Bray",Books on Self-Help for Women
Everything I Know About Love: A Memoir by Dolly Alderton,Books about Dating
"Intuitive Eating: A Revolutionary Anti-Diet Approach by Evelyn Tribole M.S. R.D., Elyse Resch M.S. R.D F.A.D.A",Books on Food Psychology
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar by Cheryl Strayed,Books on Self-Love
"The Toilet Paper Entrepreneur: The Tell-It-Like-It-Is Guide to Cleaning Up in Business, Even if You Are at the End Of Your Roll by Mike Michalowicz",Books on Startups
"Enlightenment Now: The Case For Reason, Science, Humanism, and Progress by Steven Pinker",Books on Sociology
"Billion Dollar Brand Club: How Dollar Shave Club, Warby Parker, and Other Disruptors are Remaking What We Buy by Lawrence Ingrassia",Books on Innovation
How to Stop Procrastinating: A Simple Guide to Mastering Difficult Tasks and Breaking the Procrastination Habit by S.J. Scott,Books on Productivity
TED Talks Storytelling Techniques: 23 Storytelling Techniques from the Best TED Talks by Akash Karia,Books on Writing
"Life After Google: The Fall of Big Data, and the Rise of the Blockchain Economy by George Gilder",Books on Software Engineering
"The Man's Guide to Women: Scientifically Proven Secrets from the “Love Lab” about What Women Want by John Gottman, Ph.D., Julie Schwartz Gottman, Ph.D., Douglas Abrams, and Rachel Carlton Abrams, M.D.",Books on Sex
The Power of Regret: How Looking Backward Moves Us Forward by Daniel H. Pink,Books on Self-Awareness
How to Stop Worrying and Start Living by Dale Carnegie,Books on Depression
The Anthropocene Reviewed: Essays On a Human-Centered Planet by John Green,Books on Ethics
"UnSelfie: Why Empathetic Kids Succeed in Our All-About-Me World by Michele Borba, Ed.D.",Books on Emotional Intelligence
The Tipping Point: How Little Things Can Make a Big Difference by Malcolm Gladwell,Books on Social Psychology
"Sell Like Crazy: How to Get as Many Clients, Customers and Sales as You Can Possibly Handle by Sabri Suby",Books on Success
"Never Get a Real Job: How to Dump Your Boss, Build a Business and Not Go Broke by Scott Gerber, Sean Pratt",Books on Financial Independence
Your Best Year Ever: A 5-Step Plan for Achieving Your Most Important Goals by Michael Hyatt,Motivational Books
Give and Take: A Revolutionary Approach to Success by Adam Grant,Books on Leadership
"Polymath: Master Multiple Disciplines, Learn New Skills, Think Flexibly, and Become an Extraordinary Autodidact by Peter Hollins",Books on Self-Care
Divergent Mind: Thriving in a World That Wasn't Designed for You by Jenara Nerenberg,Books on Empathy
The 80/20 Principle: The Secret to Achieving More with Less - test by Richard Koch,Books on Time Management
Hug Your Haters: How to Embrace Complaints and Keep Your Customers by Jay Baer,Books on Customer Service
"Simplicity Parenting: Using the Extraordinary Power of Less to Raise Calmer, Happier, and More Secure Kids by Kim John Payne, Lisa M. Ross",Books on Life Coaching
Lost Connections: Uncovering the Real Causes of Depression – and the Unexpected Solutions by Johann Hari,Books on Neuroscience
Soccer in Sun and Shadow by Eduardo Galeano,Books on Fitness
"The Elements of Style by William Strunk Jr., E.B. White",Books on Editing
Crossing the Chasm: Marketing and Selling Disruptive Products to Mainstream Customers by Geoffrey A. Moore,Books on Technology
To Sell Is Human: The Surprising Truth About Moving Others by Daniel H. Pink,Books on Negotiation
Collaborating with the Enemy: How to Work with People You Don't Agree with or Like or Trust by Adam Kahane,Books on Emotional Intelligence
Four Thousand Weeks: Time Management for Mortals by Oliver Burkeman,Books on Time Tracking
"Spy the Lie: Former CIA Officers Teach You How to Detect Deception by Phil Houston, Michael Floyd, and Susan Carnicero with Don Tennant",Books on Law Enforcement
Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings by Thibaut Meurisse,Books on Positive Thinking
Manage Your Money Like a F*cking Grownup: The Best Money Advice You Never Got by Sam Beckbessinger,Books on Motivation
She Means Business: Turn Your Ideas into Reality and Become a Wildly Successful Entrepreneur by Carrie Green,Books on Small Business
The Breakup Bible: The Smart Woman’s Guide to Healing from a Breakup or Divorce by Rachel A. Sussman,Books on Emotional Intelligence
"Manage Your Day-to-Day: Build Your Routine, Find Your Focus, and Sharpen Your Creative Mind by 99U, Jocelyn K. Glei",Books on Stress Management
"The Millionaire Next Door: The Surprising Secrets of America’s Wealthy by Thomas J. Stanley, Dr. William D. Danko",Books on Consumer Behavior
How Not to Be Wrong: The Power of Mathematical Thinking by Jordan Ellenberg,Books on Algorithms
"The Will to Change: Men, Masculinity, and Love by bell hooks",Books on Psychology
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss by Joel Fuhrman,Books on Mental Health
The Total Money Makeover: A Proven Plan for Financial Fitness by Dave Ramsey,Books on Success
She Means Business: Turn Your Ideas into Reality and Become a Wildly Successful Entrepreneur by Carrie Green,Books on Startups
The One Hour Content Plan: The Solopreneur’s Guide to a Year’s Worth of Blog Post Ideas in 60 Minutes and Creating Content That Hooks and Sells by Meera Kothand,Books on Entrepreneurship
Mindfulness: An Eight-Week Plan for Finding Peace in a Frantic World by Mark Williams & Danny Penman,Books on Self-Awareness
"King, Warrior, Magician, Lover: Rediscovering the Archetypes of the Mature Masculine by Robert Moore, Doug Gillette",Books on Gender Studies
"Notorious RBG: The Life and Times of Ruth Bader Ginsburg by Irin Carmon, Shana Knizhnik",Books on Gender Equality
You Had Me at Woof: How Dogs Taught Me the Secrets of Happiness by Julie Klam,Books on Happiness
"The Law of Attraction: How to Attract Money, Love, and Happiness by David R. Hooper",Books on How to Attract Money
Metaskills: Five Talents for The Robotic Age by Marty Neumeier,Books on Digital Transformation
Is It Just Me? by Miranda Hart,Books on Humor
First Man In: Leading From The Front by Anthony Middleton,Books on Motivation
"Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain by Steven D. Levitt, Stephen J. Dubner",Books on Behavioral Economics
"Made to Stick: Why Some Ideas Survive and Others Die by Chip Heath, Dan Heath",Books on Communication
"Doesn’t Hurt to Ask: Using the Power of Questions to Communicate, Connect, and Persuade by Trey Gowdy",Books on Critical Thinking
Grit: The Power of Passion and Perseverance by Angela Duckworth,Books on Perseverance
How to Sleep With Any Girl: A Guide On How to Seduce Women by Adrian Gee,Books on Confidence
The Conscious Closet: The Revolutionary Guide to Looking Good While Doing Good by Elizabeth L. Cline,Books on Sustainable Living
The Motive: Why So Many Leaders Abdicate Their Most Important Responsibilities by Patrick Lencioni,Books on Personal Development
Get the Guy: Learn Secrets of the Male Mind to Find the Man You Want and the Love You Deserve by Matthew Hussey,Books on Love
"13 Steps to Bloody Good Wealth by Ashwin Sanghi, Sunil Dalal",Books on Entrepreneurship
The Intelligence Trap — Why Smart People Do Stupid Things and How to Make Wiser Decisions by David Robson,Books on Mental Health
The Catalyst: How to Change Anyone’s Mind by Jonah Berger,Books on Business Strategy
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants by Malcolm Gladwell",Books on Leadership
"The Toyota Way: 14 Management Principles from the World's Greatest Manufacturer by Jeffrey K. Liker, Ph.D.",Books on Toyota Production System
The Only Skill That Matters by Jonathan A. Levi,Books on Learning
Wuhan Diary: Dispatches From A Quarantined City by Fang Fang,Books on Crisis Management
Don't Shoot the Dog!: The New Art of Teaching and Training by Karen Pryor,Books on Dog Training
Soccer in Sun and Shadow by Eduardo Galeano,Books on Success
Rebel Ideas: The Power of Diverse Thinking by Matthew Syed,Books on Decision Making
"He's Just Not That Into You: The No-Excuses Truth to Understanding Guys by Greg Behrendt, Liz Tuccillo",Books on Psychology
How to Talk Anyone: 92 Little Tricks for Big Success in Relationships - test by Leil Lowndes,Books on Social Skills
"Vagina Problems: Endometriosis, Painful Sex, And Other Taboo Topics by Lara Parker",Books on Feminism
"Not Nice: Stop People Pleasing, Staying Silent, & Feeling Guilty And Start Speaking Up, Saying No, Asking Boldly, And Unapologetically Being Yourself - test by Dr. Aziz Gazipura",Books on Personal Growth
Negative Self-Talk and How to Change It by Shad Helmstetter,Books on Self-Care
The Wolf Of Wall Street by Jordan Belfort,Books on Management
You Had Me at Woof: How Dogs Taught Me the Secrets of Happiness by Julie Klam,Books on Self-Help
"On Fire: The 7 Choices to Ignite a Radically Inspired Life by John O’Leary, Cynthia DiTiberio",Books on Success
"Medical Medium Liver Rescue: Answers to Eczema, Psoriasis, Diabetes, Strep, Acne, Gout, Bloating, Gallstones, Adrenal Stress, Fatigue, Fatty Liver, Weight Issues, SIBO & Autoimmune Disease by Anthony William",Books on Diabetes
"Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain by Steven D. Levitt, Stephen J. Dubner",Books on Problem Solving
The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life: Before 8AM - test by Hal Elrod,Books on Productivity
The Moment of Lift: How Empowering Women Changes the World by Melinda Gates,Books on Human Rights
Predictably Irrational: The Hidden Forces That Shape Our Decisions by Dan Ariely,Books on Self-Awareness
The Power of Habit: Why We Do What We Do in Life and Business by Charles Duhigg,Books on Leadership
The Science of Getting Rich by Wallace D. Wattles,Books on Law of Attraction
"Feel the Fear and Do It Anyway by Susan Jeffers, Ph.D.",Books on Self-Love
Choose Possibility: Take Risks and Thrive (Even When You Fail) by Sukhinder Singh Cassidy,Books on Failure
"What Every Body Is Saying: An Ex-FBI Agent's Guide to Speed-Reading People by Joe Navarro, Marvin Karlins",Books on Body Language
"The Empath's Survival Guide: Life Strategies for Sensitive People by Judith Orloff, M.D.",Books on Self-Care
"Doesn’t Hurt to Ask: Using the Power of Questions to Communicate, Connect, and Persuade by Trey Gowdy",Books on Communication
HBR Guide to Thinking Strategically by Harvard Business Review,Books on Business Management
A Short History of Nearly Everything by Bill Bryson,Books on Anthropology
"How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology by Andrew Aziz, Ph.D.",Books on Investing for Beginners
"Made to Stick: Why Some Ideas Survive and Others Die by Chip Heath, Dan Heath",Books on Decision Making
You Are The Placebo: Making Your Mind Matter by Joe Dispenza,Books on Positive Thinking
"The Unlimited Self: Destroy Limiting Beliefs, Uncover Inner Greatness, and Live the Good Life by Jonathan Heston",Books on Self-Help for Women
Three Women by Lisa Taddeo,Books on Women's Health
"Clever Girl Finance: Learn How Investing Works, Grow Your Money by Bola Sokunbi",Books on Self-Help for Women
Divergent Mind: Thriving in a World That Wasn't Designed for You by Jenara Nerenberg,Books on Autism
"Factfulness: Ten Reasons We're Wrong About the World — and Why Things Are Better Than You Think by Hans Rosling, Anna Rosling Rönnlund, Ola Rosling",Books on Positive Thinking
"The Innovator's DNA: Mastering the Five Skills of Disruptive Innovators by Jeff H. Dyer, Hal B. Gregersen, Clayton M. Christensen",Books on Creativity
"The 4-Hour Body: An Uncommon Guide To Rapid Fat-Loss, Incredible Sex, And Becoming Superhuman - test by Timothy Ferriss",Books on Fitness
The Montessori Toddler: A Parent’s Guide to Raising a Curious And Responsible Human Being by Simone Davies,Books on Teaching
New Dark Age: Technology and the End of the Future by James Bridle,Books on ADHD
"Million Dollar Habits: 27 Powerful Habits to Wire Your Mind for Success, Become Truly Happy, and Achieve Financial Freedom by Stellan Moreira",Books on Financial Independence
"Vagina Problems: Endometriosis, Painful Sex, And Other Taboo Topics by Lara Parker",Books on Reproductive Health
How to Stop Worrying And Start Living - test by Dale Carnegie,Books on Stress Management
Big Magic: Creative Living Beyond Fear by Elizabeth Gilbert,Books on Personal Development
Blindspot: Hidden Biases of Good People by Mahzarin R. Banaji and Anthony G. Greenwald,Books on Social Psychology
Capital Gaines: Smart Things I Learned Doing Stupid Stuff by Chip Gaines,Books on Personal Development
Why I’m No Longer Talking to White People About Race by Reni Eddo-Lodge,Books on Human Behavior
Stolen Focus: Why You Can't Pay Attention — and How to Think Deeply Again by Johann Hari,Books on Productivity
Have a New Sex Life by Friday: Because Your Marriage Can’t Wait Till Monday by Dr. Kevin Leman,Books on Menopause
"Power Score: Your Formula for Leadership Success by Geoff Smart, Randy Street and Alan Foster",Books on Emotional Intelligence
"How Children Succeed: Grit, Curiosity and the Hidden Power of Character by Paul Tough",Books on Social Skills
Naked Economics: Undressing The Dismal Science by Charles Wheelan,Books on Economic Systems
Get the Guy: Learn Secrets of the Male Mind to Find the Man You Want and the Love You Deserve by Matthew Hussey,Books on Self-Love
The Art of Gathering: How We Meet and Why It Matters by Priya Parker,Books on Meeting Facilitation
F*CK Him! — Nice Girls Always Finish Single —  “A guide for sassy women who want to get back in control of their love life” by Brian Nox,Books on Empowerment
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban by Malala Yousafzai & Christina Lamb,Books about Social Justice
Why Has Nobody Told Me This Before? by Dr. Julie Smith,Books on Women's Health
"The Noticer: Sometimes, All a Person Needs is a Little Perspective by Andy Andrews",Books on Positive Thinking
Steve Jobs by Walter Isaacson,Books about Entrepreneurship
Too Much and Never Enough: How My Family Created the World’s Most Dangerous Man by Mary L. Trump Ph.D.,Books on Politics
"Life Code: The New Rules for Winning in The Real World by Phillip McGraw, Ph.D.",Books on Communication
Straight Jacket: Overcoming Society's Legacy of Gay Shame by Matthew Todd,Books on Mental Health
No Time Like the Future: An Optimist Considers Mortality by Michael J. Fox,Books on Resilience
Flash Boys: A Wall Street Revolt by Michael Lewis,Books on Business
Money Honey: A Simple 7-Step Guide For Getting Your Financial $hit Together by Rachel Richards,Books on Personal Development
Drama Free: A Guide to Managing Unhealthy Family Relationships by Nedra Glover Tawwab,Books on Conflict Resolution
Leadershift: The 11 Essential Changes Every Leader Must Embrace by John C. Maxwell,Books on Decision Making
The Practice of the Presence of God by Brother Lawrence,Books on Christianity
MONEY Master the Game: 7 Simple Steps to Financial Freedom by Tony Robbins,Books on Success
"A Woman Makes a Plan: Advice for a Lifetime of Adventure, Beauty, and Success by Maye Musk",Books on Entrepreneurship
"Learning How To Learn: How To Succeed In School Without Spending All Your Time Studying by Barbara Oakley, Terrence Sejnowski",Books on Study Skills
"Spark: The Revolutionary New Science of Exercise and the Brain by John J. Ratey, MD",Books on Mental Health
"Relentless: From Good to Great to Unstoppable by Tim. S Grover, Shari Lesser Wenk",Books on Performance Enhancement
"Too Big to Know: Rethinking Knowledge Now That the Facts Aren’t the Facts, Experts Are Everywhere, and the Smartest Person in the Room is the Room by David Weinberger",Books on Philosophy
How Not to Be Wrong: The Power of Mathematical Thinking by Jordan Ellenberg,Books on Game Theory
Ways of Seeing by John Berger,Books on Design
"The Power of the Pussy: Get What You Want From Men: Love, Respect, Commitment and More! by Kara King",Books on Relationships
Eat That Frog! 21 Ways to Stop Procrastinating and Get More Done in Less Time by Brian Tracy,Books on Habits
Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones - test by James Clear,Books on Productivity
Glucose Revolution: The Life-Changing Power of Balancing Your Blood Sugar by Jessie Inchauspe,Books on Mindfulness
